aluno,nota1,nota2,nota3
Demétrio,6.0,6.0,3.4
Nicolau,6.4,2.0,9.5
André,2.6,6.9,6.4
Estêvão,6.5,2.9,7.1
Filipe,3.3,5.4,4.4
Leônidas,0.7,2.0,1.0
Péricles,3.5,7.4,7.4
Sócrates,0.9,6.3,7.8
Platão,0.8,6.9,9.7
Aristóteles,3.3,7.4,5.8
Diogo,9.7,1.2,1.6
Anastácio,1.9,7.1,7.9
Timóteo,0.8,6.0,8.7
Gregório,8.8,5.6,1.4
Dário,9.0,10.0,3.2
Eurico,8.4,4.0,9.6
Hércules,6.6,2.8,2.3
Hermes,2.1,4.5,7.4
Teodoro,5.6,9.8,0.3
Ariadne,0.6,0.2,1.6
Helena,2.1,5.2,4.6
Irene,1.0,7.5,6.9
Penélope,2.0,4.4,6.5
Dafne,3.5,4.1,3.4
Antígona,9.2,5.4,4.7
Ismênia,6.4,6.1,3.4
Cassandra,5.7,2.3,9.7
Selene,1.2,8.1,3.9
Narciso,8.7,1.9,6.0
Hipólito,7.4,7.8,9.3
Orfeu,10.0,5.5,5.2
Aquiles,4.4,0.1,4.9
Ájax,1.2,6.8,6.3
Menelau,4.4,4.4,9.0
Agamenon,6.0,8.3,1.6
Teseu,8.4,7.7,8.2
Pátroclo,7.8,8.2,0.5
Hector,4.4,7.3,7.2
Páris,4.4,6.5,3.8
Eneas,4.0,3.1,7.9
Aristeu,0.6,4.9,9.5
Cáspio,7.1,4.6,7.2
Demócrito,5.0,4.0,1.4
Epicuro,9.8,7.9,7.7
Tales,8.5,2.0,2.9
Zenão,4.4,3.6,6.6
Pítias,4.9,8.0,2.1
Euclides,9.7,5.6,0.6
Apolo,5.6,4.1,7.6
Hades,1.0,0.5,3.4
Poseidon,5.1,4.5,5.2
Zeus,0.1,7.3,9.8
Ártemis,0.9,6.2,4.7
Atena,1.5,8.8,0.5
Afrodite,2.5,1.8,2.2
Deméter,7.6,0.6,3.3
Héstia,4.1,9.6,0.3
Hermógenes,9.6,2.7,4.2
Perseu,3.2,5.8,4.3
Crísipo,9.4,9.9,3.1
Leôncio,8.1,7.2,5.5
Melina,9.8,7.0,9.3
Nestor,7.8,7.2,4.8
Cléon,8.4,2.2,9.0
Hermófilo,4.7,1.8,5.7
Anaxímenes,2.3,9.2,6.4
Licurgo,2.7,2.6,1.2
Sófocles,9.9,4.4,6.0
Píndaro,8.2,0.0,7.6
Anaxágoras,0.3,9.6,0.6
Pérsio,5.1,1.7,6.0
Diomedes,8.9,2.7,7.2
Aglaia,1.4,2.0,0.3
Apeles,7.8,3.8,3.2
Carpo,9.0,5.8,5.5
Licínio,3.8,6.3,8.5
Carme,4.1,3.6,3.4
Demóstenes,8.6,2.6,8.2
Mégara,1.2,8.4,8.3
Nicéforo,3.2,6.1,0.4
Oréstia,2.7,9.3,1.7
Píndaro,7.6,7.3,1.6
Télefo,6.5,5.9,9.1
Xenofonte,1.8,3.6,2.2
Alcibíades,3.4,7.4,4.2
Arquenato,6.8,5.2,0.1
Clístenes,6.1,9.1,0.3
Diodoro,7.4,1.9,6.1
Eumenes,6.1,9.5,4.4
Filopémen,9.4,6.3,8.1
Galeno,2.3,2.2,5.6
Heráclito,0.8,7.9,0.6
Íon,6.8,0.4,6.4
Medeia,1.7,2.7,5.0
Odisseu,5.2,9.3,5.3
Peleu,2.3,4.2,7.0
Quirino,5.4,8.4,1.7
Selviano,7.5,9.6,9.2
Telêmaco,8.0,9.9,9.3
Zenóbio,6.1,7.7,4.2
